ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,0.99,D,0.2668795880558637,2.334471236196601,-0.5305388038038217,0.27197745559832515,B2,Regular,-0.12601483473242403,R24
0,0.81,D,-0.708699056689466,-0.004386600499210924,-0.31795334475084036,-0.6254239679691315,B6,Regular,-0.23016511374985332,R93
0,0.53,D,-0.2209097343168012,1.4349105297751348,-1.0974333612784388,1.938580099366459,B1,Diesel,-0.11441456152467161,R31
0,0.07,A,-0.708699056689466,-1.2637715894892636,-0.8139860825411303,-0.5613238662857417,B12,Diesel,-0.44703978676435496,R43
0,1.0,C,0.2668795880558637,-0.3642108830677974,-0.03450606601353183,-0.11262315450201346,B1,Regular,-0.4167782044832617,R73
0,0.01,E,1.7302475551738583,-0.3642108830677974,0.17807939303944958,-0.6254239679691315,B12,Regular,0.9664282856150423,R11
0,0.06,E,0.7546689104285285,-1.0838594482049704,-0.10536788569785897,-0.6254239679691315,B12,Diesel,0.3836406468516549,R93
0,0.24,E,-1.1964883790621308,-0.903947306920677,1.2410066883043567,-0.6254239679691315,B6,Regular,0.6436380746167143,R72
0,1.0,C,-0.708699056689466,0.5353498233536688,0.10721757335512241,0.27197745559832515,B1,Regular,-0.35499414065936297,R93
0,0.95,C,-0.2209097343168012,-0.7240351656363838,0.31980303240810387,-0.6254239679691315,B12,Diesel,-0.41425640595983726,R72
0,0.41,C,-0.708699056689466,1.614822671059428,2.587381262306572,-0.6254239679691315,B14,Regular,-0.39887343496694816,R26
0,1.0,C,-0.2209097343168012,0.5353498233536688,1.2410066883043567,-0.6254239679691315,B2,Diesel,-0.3776903273701829,R24
0,1.0,F,-0.708699056689466,-0.1842987417835042,1.3118685079886838,-0.6254239679691315,B1,Regular,6.356016089877751,R11
0,0.51,C,0.2668795880558637,-0.5441230243520906,0.0363557536707953,-0.6254239679691315,B10,Diesel,-0.41425640595983726,R53
0,1.0,B,-0.708699056689466,-1.0838594482049704,-0.672262443172476,-0.43312366291896226,B2,Diesel,-0.4382134919323694,R24
0,0.24,C,-0.708699056689466,-0.004386600499210924,-0.4596769841194946,-0.6254239679691315,B3,Diesel,-0.3766816079608131,R41
0,0.04,A,0.7546689104285285,2.334471236196601,-1.0974333612784388,-0.497223764602352,B2,Diesel,-0.44149183001282116,R53
0,0.47,C,-0.708699056689466,-1.0838594482049704,1.2410066883043567,2.5795811162003566,B6,Diesel,-0.3373415509953919,R93
0,0.89,D,1.2424582328011935,1.0750862472065483,-0.5305388038038217,0.5283778623318842,B3,Regular,-0.21150380467651247,R52
0,0.12,B,-0.708699056689466,-0.3642108830677974,0.17807939303944958,-0.6254239679691315,B12,Regular,-0.4303959165097537,R31
0,1.0,E,-0.2209097343168012,1.2549983884908416,1.2410066883043567,-0.6254239679691315,B1,Diesel,0.07018109038999724,R82
0,0.66,C,0.2668795880558637,-0.1842987417835042,1.6661776064103193,-0.6254239679691315,B2,Diesel,-0.3955950968864964,R54
0,1.0,D,-0.708699056689466,0.8951741059222552,-0.2470915250665132,-0.6254239679691315,B3,Diesel,-0.15224153937603818,R53
0,1.0,E,0.2668795880558637,1.2549983884908416,-1.0265715415941117,0.5283778623318842,B1,Regular,0.5881585071013767,R52
1,0.36,D,-1.1964883790621308,-1.2637715894892636,-1.5226042793844017,2.2590806077834076,B12,Regular,0.04017168796124643,R94
0,0.08,B,-0.2209097343168012,0.5353498233536688,1.2410066883043567,0.27197745559832515,B1,Diesel,-0.43392643444254786,R72
0,0.66,E,-1.1964883790621308,0.17552554078508226,2.3747958032535905,-0.3690235612355725,B2,Regular,1.894197962382893,R82
0,0.65,C,-0.2209097343168012,-0.3642108830677974,-0.672262443172476,-0.3690235612355725,B1,Diesel,-0.39962997452397553,R11
0,0.41,A,-0.708699056689466,0.8951741059222552,-1.0974333612784388,0.01557704886476606,B3,Diesel,-0.4427527292745334,R54
0,0.87,D,-1.1964883790621308,-0.903947306920677,-0.4596769841194946,-0.11262315450201346,B12,Regular,-0.27127042968167164,R73
0,0.52,D,-1.1964883790621308,1.2549983884908416,0.4615266717767581,1.938580099366459,B1,Regular,-0.2478177034138244,R72
0,0.62,D,-0.708699056689466,0.8951741059222552,-0.6014006234881488,0.4642777606484944,B2,Diesel,-0.2374783294677842,R82
0,0.08,D,-0.708699056689466,1.2549983884908416,-1.0265715415941117,1.2975790825325615,B3,Regular,-0.11844943916215071,R93
0,0.03,B,-1.1964883790621308,-1.2637715894892636,0.8158357701983938,-0.6254239679691315,B2,Diesel,-0.43165681577146586,R52
1,0.21,C,-0.708699056689466,-1.2637715894892636,0.6032503111454124,-0.6254239679691315,B12,Regular,-0.37743814751784044,R26
0,0.08,D,1.7302475551738583,2.1545590949123077,0.31980303240810387,-0.6254239679691315,B10,Regular,-0.20091225087812983,R73
0,0.65,B,-0.708699056689466,-1.2637715894892636,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.43165681577146586,R82
0,0.53,E,0.2668795880558637,-1.0838594482049704,-1.0265715415941117,1.938580099366459,B12,Regular,0.37960576921417577,R73
0,0.08,C,-0.2209097343168012,0.3554376820693755,0.4615266717767581,-0.6254239679691315,B1,Regular,-0.3978647155575784,R24
0,0.5,E,0.2668795880558637,-0.5441230243520906,0.24894121272377673,-0.6254239679691315,B2,Diesel,0.570758097289748,R23
0,0.58,D,-0.708699056689466,1.0750862472065483,-1.3808806400157474,6.169186810470183,B2,Diesel,-0.12147559739026004,R24
0,1.0,C,-0.2209097343168012,-0.004386600499210924,-0.10536788569785897,-0.6254239679691315,B2,Diesel,-0.4261088590199321,R24
0,0.12,B,-1.1964883790621308,-0.7240351656363838,0.4615266717767581,0.27197745559832515,B12,Diesel,-0.4314046359191234,R41
0,0.08,C,-0.708699056689466,0.715261964637962,-0.38881516443516745,-0.6254239679691315,B2,Diesel,-0.4117346074364128,R11
0,0.3,E,-1.1964883790621308,-0.5441230243520906,2.7291049016752265,-0.6254239679691315,B12,Regular,0.37279691320092984,R11
0,0.46,D,-0.2209097343168012,-0.5441230243520906,0.9575594095670481,-0.6254239679691315,B12,Regular,-0.2990102134393404,R91
0,0.7,E,-1.1964883790621308,0.715261964637962,-0.2470915250665132,-0.6254239679691315,B6,Regular,0.4913214438018784,R93
0,0.51,D,-0.2209097343168012,-0.903947306920677,-0.2470915250665132,-0.6254239679691315,B6,Diesel,-0.12172777724260249,R24
0,0.03,E,2.218036877546523,-1.2637715894892636,0.24894121272377673,-0.6254239679691315,B12,Diesel,0.2545245624523237,R11
0,0.1,D,-0.2209097343168012,-0.1842987417835042,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.010768642211927216,R82
0,1.0,E,0.2668795880558637,0.715261964637962,0.10721757335512241,-0.6254239679691315,B1,Diesel,0.25200276392889925,R31
0,0.08,E,-0.708699056689466,0.715261964637962,-1.3100188203314203,1.0411786757990023,B3,Diesel,0.16399199546138632,R93
0,0.18,D,-1.1964883790621308,0.5353498233536688,-1.9477751974903643,2.2590806077834076,B5,Regular,-0.29800149402997067,R24
0,0.1,A,-1.1964883790621308,-0.903947306920677,0.886697589882721,-0.6254239679691315,B12,Regular,-0.4500659449924643,R24
0,0.79,E,-0.2209097343168012,-1.2637715894892636,-0.4596769841194946,-0.6254239679691315,B1,Diesel,0.1022079316374876,R11
0,0.16,E,-0.2209097343168012,0.715261964637962,-0.31795334475084036,0.7847782690654433,B1,Regular,0.4401289337763623,R52
0,0.44,C,1.7302475551738583,-0.903947306920677,0.6032503111454124,-0.6254239679691315,B12,Regular,-0.3665944138671154,R93
0,0.2,D,0.2668795880558637,-1.0838594482049704,-0.38881516443516745,-0.17672325618540322,B12,Diesel,-0.2352087107967022,R82
0,0.57,C,-0.2209097343168012,-0.903947306920677,0.24894121272377673,-0.6254239679691315,B3,Diesel,-0.39912561481929065,R74
0,1.0,A,-1.1964883790621308,1.7947348123437212,-0.5305388038038217,-0.6254239679691315,B1,Regular,-0.4450223479456154,R52
0,0.74,A,0.2668795880558637,-0.903947306920677,1.0992830489357024,-0.6254239679691315,B2,Diesel,-0.44880504573075203,R24
1,0.36,D,0.2668795880558637,-0.5441230243520906,-0.8139860825411303,-0.6254239679691315,B12,Diesel,-0.1073535256590832,R73
0,1.0,E,-1.1964883790621308,0.3554376820693755,-0.31795334475084036,-0.6254239679691315,B2,Regular,1.894197962382893,R82
0,0.04,D,3.1936155222918527,-0.903947306920677,-0.672262443172476,0.27197745559832515,B11,Regular,-0.30834086797601085,R82
0,0.49,E,-1.1964883790621308,1.0750862472065483,-0.672262443172476,0.7847782690654433,B2,Regular,0.3836406468516549,R93
0,0.88,F,2.705826199919188,0.715261964637962,-0.9557097219097845,-0.5613238662857417,B11,Regular,6.356016089877751,R11
0,0.09,E,-0.2209097343168012,-0.5441230243520906,-0.03450606601353183,-0.6254239679691315,B12,Regular,0.6658299016228494,R25
0,0.25,E,-0.2209097343168012,-0.1842987417835042,-1.168295180962766,2.2590806077834076,B4,Regular,0.5851323488732674,R24
0,0.59,E,-0.2209097343168012,-0.1842987417835042,0.7449739505140667,-0.30492345955218275,B2,Diesel,0.5881585071013767,R52
0,0.33,C,-0.2209097343168012,0.3554376820693755,-1.6643279187530557,2.5795811162003566,B2,Diesel,-0.3522201622835961,R24
0,1.0,D,0.2668795880558637,-0.5441230243520906,-0.672262443172476,-0.6254239679691315,B13,Diesel,-0.179981323133707,R53
0,0.5,C,0.2668795880558637,-0.3642108830677974,-1.239157000647093,-0.17672325618540322,B1,Diesel,-0.41198678728875526,R93
0,0.74,B,-0.2209097343168012,-0.3642108830677974,-0.672262443172476,-0.6254239679691315,B3,Diesel,-0.433422074737863,R93
0,1.0,D,-1.1964883790621308,1.4349105297751348,-0.8139860825411303,-0.6254239679691315,B1,Regular,-0.16863322977829703,R24
0,1.0,D,0.2668795880558637,-1.0838594482049704,0.31980303240810387,-0.6254239679691315,B1,Regular,-0.14215434528234044,R93
0,0.07,C,0.2668795880558637,0.3554376820693755,0.10721757335512241,0.27197745559832515,B1,Diesel,-0.3776903273701829,R24
0,0.53,E,-0.2209097343168012,-0.7240351656363838,0.8158357701983938,-0.6254239679691315,B12,Diesel,0.4913214438018784,R93
0,1.0,B,2.218036877546523,4.313504790323827,2.2330721638849362,-0.6254239679691315,B1,Diesel,-0.4351873337042601,R91
0,0.12,C,0.7546689104285285,-0.903947306920677,-0.2470915250665132,-0.5613238662857417,B12,Diesel,-0.38449918338342887,R91
0,1.0,C,-0.708699056689466,-0.1842987417835042,-0.672262443172476,-0.5613238662857417,B2,Diesel,-0.42005654256371344,R24
0,0.01,C,-0.2209097343168012,0.17552554078508226,0.390664852092431,-0.6254239679691315,B1,Regular,-0.381725205007662,R24
0,0.46,B,-0.708699056689466,2.514383377480894,1.0284212292513752,-0.6254239679691315,B2,Regular,-0.4341786142948903,R73
0,0.12,D,0.2668795880558637,-0.004386600499210924,1.1701448686200295,-0.6254239679691315,B1,Diesel,-0.28110544392302694,R82
0,0.08,C,-1.1964883790621308,0.8951741059222552,0.17807939303944958,-0.6254239679691315,B14,Regular,-0.33885463010944655,R82
0,0.29,E,0.2668795880558637,-0.1842987417835042,-1.3808806400157474,1.938580099366459,B1,Regular,0.4401289337763623,R52
0,0.36,E,-0.2209097343168012,1.0750862472065483,-1.168295180962766,3.733382946501372,B1,Diesel,0.6658299016228494,R25
0,0.29,A,1.7302475551738583,1.7947348123437212,-1.5226042793844017,1.938580099366459,B2,Diesel,-0.44653542705967003,R24
0,0.89,B,-1.1964883790621308,0.8951741059222552,-0.31795334475084036,-0.6254239679691315,B2,Regular,-0.43165681577146586,R24
0,0.34,D,-0.708699056689466,-0.1842987417835042,-0.2470915250665132,0.01557704886476606,B1,Regular,-0.09777069127007032,R52
0,0.48,D,0.2668795880558637,0.715261964637962,0.31980303240810387,-0.6254239679691315,B1,Diesel,-0.2624441348496861,R11
0,0.06,D,-1.1964883790621308,-1.0838594482049704,0.7449739505140667,-0.6254239679691315,B1,Diesel,-0.19183377619380185,R31
0,0.89,B,-1.1964883790621308,0.17552554078508226,-0.7431242628568031,0.01557704886476606,B3,Regular,-0.42989155680506874,R24
0,0.11,D,3.1936155222918527,1.2549983884908416,-0.03450606601353183,2.2590806077834076,B11,Regular,-0.32448037852592726,R82
1,1.0,B,-1.1964883790621308,0.3554376820693755,1.8079012457789736,-0.6254239679691315,B2,Regular,-0.42989155680506874,R52
0,0.88,C,-0.708699056689466,-1.2637715894892636,1.0992830489357024,-0.11262315450201346,B1,Diesel,-0.3522201622835961,R24
0,0.22,C,0.7546689104285285,-1.2637715894892636,-1.0974333612784388,-0.5613238662857417,B4,Diesel,-0.42636103887227456,R24
0,0.19,C,1.7302475551738583,-0.1842987417835042,0.7449739505140667,-0.5613238662857417,B6,Regular,-0.4064388305372215,R93
0,0.44,C,-0.708699056689466,-0.903947306920677,2.2330721638849362,-0.6254239679691315,B1,Regular,-0.4069431902419064,R24
0,0.28,B,1.2424582328011935,-0.1842987417835042,0.6741121308297395,-0.6254239679691315,B10,Diesel,-0.43997875089876654,R24
0,1.0,C,-0.2209097343168012,-0.004386600499210924,1.8787630654633007,-0.6254239679691315,B1,Regular,-0.42636103887227456,R24
0,1.0,D,-0.708699056689466,-0.5441230243520906,-0.6014006234881488,-0.6254239679691315,B1,Regular,-0.26446157366842565,R53
0,0.61,A,-0.708699056689466,-0.004386600499210924,-0.17622970538218607,-0.6254239679691315,B4,Diesel,-0.4472919666166974,R24
1,0.48,D,-0.2209097343168012,-0.5441230243520906,1.0992830489357024,-0.3690235612355725,B3,Diesel,-0.18452056047587098,R24
0,1.0,C,-0.708699056689466,-0.5441230243520906,-0.10536788569785897,-0.6254239679691315,B2,Diesel,-0.33986334951881636,R25
0,1.0,B,-0.708699056689466,1.0750862472065483,-0.6014006234881488,-0.6254239679691315,B2,Diesel,-0.437961312080027,R24
0,0.5,C,0.2668795880558637,1.0750862472065483,-0.9557097219097845,0.5283778623318842,B6,Diesel,-0.37542070869910094,R93
1,1.0,E,-0.2209097343168012,1.2549983884908416,1.0992830489357024,0.14377725223154558,B1,Diesel,0.46938179664808577,R82
0,0.61,D,-1.1964883790621308,-0.903947306920677,-0.10536788569785897,0.14377725223154558,B12,Regular,-0.28261852303708157,R91
0,1.0,E,-1.1964883790621308,0.17552554078508226,0.10721757335512241,-0.3690235612355725,B6,Regular,0.4010410566632835,R53
0,0.89,A,-0.2209097343168012,1.2549983884908416,-0.38881516443516745,-0.6254239679691315,B1,Diesel,-0.4409874703081363,R41
0,0.46,E,0.2668795880558637,-0.7240351656363838,1.3827303276730107,-0.6254239679691315,B12,Diesel,0.21468014578221753,R11
0,0.03,B,0.2668795880558637,1.2549983884908416,0.24894121272377673,-0.6254239679691315,B1,Regular,-0.43619605311362986,R24
0,0.54,A,-0.2209097343168012,-0.903947306920677,-0.03450606601353183,-0.6254239679691315,B3,Diesel,-0.44754414646903984,R11
0,0.43,E,0.2668795880558637,0.17552554078508226,0.31980303240810387,-0.3690235612355725,B12,Diesel,1.4564137387164107,R11
0,1.0,C,-0.2209097343168012,-0.5441230243520906,-1.4517424597000745,3.3487823364010336,B2,Diesel,-0.426613218724617,R53
0,1.0,A,0.2668795880558637,-0.004386600499210924,-0.8139860825411303,-0.6254239679691315,B1,Diesel,-0.44703978676435496,R72
0,0.26,A,0.2668795880558637,-0.7240351656363838,1.1701448686200295,-0.6254239679691315,B12,Diesel,-0.4467876069120125,R73
0,0.16,D,-0.2209097343168012,2.514383377480894,-0.17622970538218607,0.27197745559832515,B12,Regular,-0.26446157366842565,R53
0,0.23,D,-0.2209097343168012,-0.3642108830677974,-1.4517424597000745,1.6180795909495103,B2,Regular,0.04017168796124643,R94
0,1.0,A,-0.2209097343168012,1.9746469536280145,-0.17622970538218607,-0.6254239679691315,B3,Diesel,-0.44754414646903984,R24
0,0.74,D,-0.708699056689466,-0.5441230243520906,-1.239157000647093,-0.17672325618540322,B2,Diesel,-0.179981323133707,R53
0,0.11,E,-0.708699056689466,-0.5441230243520906,-1.6643279187530557,1.938580099366459,B12,Regular,0.4913214438018784,R93
0,0.06,A,-1.1964883790621308,1.2549983884908416,-0.8139860825411303,-0.6254239679691315,B2,Diesel,-0.44073529045579385,R72
0,0.71,B,-0.2209097343168012,1.9746469536280145,1.2410066883043567,-0.6254239679691315,B3,Diesel,-0.43216117547615074,R52
0,1.0,C,0.2668795880558637,1.9746469536280145,0.6741121308297395,-0.6254239679691315,B1,Regular,-0.3507070831695414,R24
0,0.56,B,-0.2209097343168012,-0.5441230243520906,0.6741121308297395,1.3616791842159512,B2,Diesel,-0.43922221134173917,R53
0,0.22,D,-0.708699056689466,-0.903947306920677,-1.0265715415941117,0.27197745559832515,B12,Regular,-0.3113670262041202,R82
0,0.03,C,-0.2209097343168012,-1.0838594482049704,0.886697589882721,-0.6254239679691315,B2,Diesel,-0.3776903273701829,R82
0,0.73,C,2.218036877546523,-1.0838594482049704,-0.31795334475084036,-0.6254239679691315,B12,Diesel,-0.35549850036404784,R82
0,0.08,E,-0.2209097343168012,-0.1842987417835042,0.5323884914610852,0.8488783707488331,B2,Diesel,0.1977840956752738,R72
0,0.01,D,0.7546689104285285,-1.2637715894892636,-0.38881516443516745,-0.6254239679691315,B12,Diesel,-0.2596701564739192,R11
0,0.46,C,0.2668795880558637,1.2549983884908416,-0.38881516443516745,-0.6254239679691315,B1,Regular,-0.40719537009424883,R82
0,0.11,E,-1.1964883790621308,1.2549983884908416,-0.17622970538218607,-0.3690235612355725,B2,Regular,1.894197962382893,R82
0,1.0,A,-0.708699056689466,1.2549983884908416,0.17807939303944958,-0.6254239679691315,B1,Regular,-0.44477016809327297,R24
0,0.08,C,-0.708699056689466,0.17552554078508226,0.6032503111454124,-0.6254239679691315,B1,Regular,-0.41198678728875526,R93
0,0.5,D,-0.708699056689466,0.17552554078508226,2.2330721638849362,-0.6254239679691315,B1,Regular,-0.02035147660094008,R72
0,0.28,C,-1.1964883790621308,1.4349105297751348,-0.2470915250665132,-0.6254239679691315,B5,Regular,-0.4127433268457826,R91
0,0.64,A,0.7546689104285285,-0.903947306920677,0.10721757335512241,-0.6254239679691315,B11,Regular,-0.44703978676435496,R24
0,0.08,F,-0.2209097343168012,-0.1842987417835042,0.17807939303944958,-0.6254239679691315,B2,Diesel,2.108298657021628,R11
0,0.06,E,-0.708699056689466,2.1545590949123077,0.390664852092431,-0.6254239679691315,B2,Regular,0.5220873857876565,R24
0,0.58,E,0.7546689104285285,0.5353498233536688,-0.03450606601353183,2.5795811162003566,B1,Diesel,1.5703990319751953,R11
0,0.36,E,1.7302475551738583,-1.0838594482049704,0.6741121308297395,-0.6254239679691315,B12,Regular,0.748040533486486,R93
0,0.00273224,F,2.705826199919188,0.17552554078508226,-0.17622970538218607,-0.6254239679691315,B13,Regular,6.356016089877751,R11
1,0.43,B,0.2668795880558637,-0.5441230243520906,0.4615266717767581,-0.6254239679691315,B1,Regular,-0.4359438732612874,R24
0,0.0054794520547945,C,-1.1964883790621308,1.4349105297751348,1.7370394260946465,-0.6254239679691315,B1,Regular,-0.39887343496694816,R26
0,1.0,A,0.2668795880558637,-0.1842987417835042,0.4615266717767581,-0.6254239679691315,B2,Diesel,-0.4503181248448067,R24
0,0.95,C,0.2668795880558637,-0.5441230243520906,-0.7431242628568031,-0.6254239679691315,B12,Regular,-0.3804643057459498,R53
0,0.75,E,-0.2209097343168012,-0.3642108830677974,-0.4596769841194946,-0.6254239679691315,B1,Diesel,0.47719937207070157,R82
0,0.49,C,3.1936155222918527,-0.7240351656363838,-0.7431242628568031,-0.11262315450201346,B6,Regular,-0.3865166222021684,R82
0,0.61,E,-0.708699056689466,-0.5441230243520906,-0.38881516443516745,0.4642777606484944,B12,Diesel,0.37960576921417577,R73
0,1.0,D,-0.2209097343168012,1.4349105297751348,-0.6014006234881488,1.0411786757990023,B2,Diesel,-0.05464793651951244,R53
0,0.09,D,0.7546689104285285,-1.0838594482049704,-0.2470915250665132,-0.6254239679691315,B12,Diesel,-0.29018391860735493,R91
0,0.42,B,-0.708699056689466,-0.903947306920677,0.17807939303944958,-0.6254239679691315,B12,Regular,-0.4303959165097537,R31
0,0.08,C,0.7546689104285285,-1.0838594482049704,-1.168295180962766,1.6180795909495103,B2,Regular,-0.41728256418794657,R82
0,0.48,D,1.2424582328011935,-0.1842987417835042,-0.38881516443516745,-0.6254239679691315,B6,Regular,-0.14291088483936776,R31
0,0.24,D,0.2668795880558637,0.17552554078508226,-0.4596769841194946,-0.6254239679691315,B10,Diesel,-0.11844943916215071,R93
0,1.0,A,-0.708699056689466,0.17552554078508226,-1.735189738437383,2.2590806077834076,B3,Diesel,-0.44703978676435496,R24
0,0.08,E,1.7302475551738583,2.1545590949123077,0.390664852092431,-0.6254239679691315,B2,Regular,0.7513188715669378,R11
