index,ClaimNb,Predicted
201886,0,0.03750921755487647
270694,0,0.039613003200146955
359601,0,0.06963400478265536
159195,0,0.05783073877611641
25306,0,0.0655258926502297
223951,1,0.06396550043330289
77387,0,0.09717326567336512
436909,0,0.0724708250321124
27239,0,0.026992696629888912
314894,0,0.023338422356173397
302517,0,0.04637560843624465
70303,0,0.05556091820734075
46004,0,0.04262497546619575
59205,0,0.021173091870532314
289773,0,0.036652256692845754
224656,0,0.02368278907009327
174073,0,0.030982896142272166
385202,0,0.028838459332788696
124415,0,0.05913904055954122
478793,0,0.07934083434135408
265628,0,0.02978248826272004
51067,0,0.04904823531669886
298712,0,0.044593613396662395
367561,0,0.06172587912766028
324150,1,0.03523240160387409
210498,0,0.016386943320255778
53697,0,0.025743785751369933
298628,0,0.05325050130581473
21948,0,0.017312575563970898
21587,0,0.08253462344056064
401157,0,0.052180137062794854
88381,0,0.0941070131150164
445474,0,0.08683093211027938
82925,0,0.018410022047733673
380374,0,0.062362983018449045
512753,0,0.044916120825106876
167753,0,0.05380381716431967
270076,0,0.026759091581316015
512234,0,0.07033628226256772
416642,0,0.02130885975990114
150983,0,0.019192240830256318
102141,0,0.03438677994576168
240429,0,0.022523026228609022
184209,0,0.06589923722350087
376094,0,0.07944378292342642
319001,0,0.03877441188740145
213373,0,0.054976062307441516
88561,1,0.09348325781190342
96273,0,0.01696802807012506
178749,0,0.03699863465484787
496502,0,0.0630217520540418
334553,0,0.0613425106849165
343020,0,0.044444744019648194
194236,0,0.026016248409862865
74782,0,0.018186736232215592
22134,0,0.07840246713295869
196065,0,0.0665307033382799
519186,0,0.05863563834793418
529856,0,0.02859719046601095
350175,0,0.07147309360591601
135946,0,0.040441542462382817
328182,0,0.020641299076984945
489458,1,0.07937980635256266
508447,0,0.04481780739648446
297216,0,0.04390246300904597
514124,0,0.025145092611670607
481365,0,0.03061609195778444
386717,0,0.024089126822212953
280794,0,0.06347584503522977
22850,0,0.052199528050388244
407344,0,0.03820348102204653
202530,0,0.05105230105531183
166702,0,0.15011209126126626
521247,0,0.09740249497150069
230362,0,0.020193134198583856
532364,0,0.05261429356579733
65142,0,0.055173748020136845
330516,0,0.052271137774280566
431111,0,0.08288612394159937
276687,0,0.07215177118756828
76935,0,0.09593819274116876
364110,0,0.06308490540424669
524445,0,0.08927037764622041
392583,0,0.05804640198739323
505603,0,0.08444382901825477
20582,0,0.06475619938157408
385403,0,0.033558081272017114
427268,0,0.05322641462477065
169051,0,0.030344407180879836
100358,0,0.0784763953584516
184420,0,0.09355631495068754
93547,0,0.01345468450731687
329592,0,0.06902781351992734
276742,0,0.028759983712843783
495848,0,0.045267070305805325
128656,0,0.031225337917967236
465672,0,0.030196166936868583
539547,0,0.051350599265883014
192568,0,0.012063370949930565
516388,0,0.027583069701852123
380635,0,0.10730469707852432
264249,0,0.041641158448220514
315292,0,0.05042053431881397
456545,0,0.03932067295887623
348089,0,0.05548019260921652
388298,1,0.03808213532545123
515745,0,0.0851900566446842
482673,0,0.048432626141059046
81606,0,0.07363213590933256
184180,0,0.05098798963358057
276523,0,0.06999263125138118
469666,0,0.024381470178556228
497646,0,0.06501758768696322
243737,0,0.03424237995713682
70819,0,0.0295483550247305
172416,0,0.03694101654094938
102359,0,0.02287541425641587
236352,0,0.06269149298033173
116924,0,0.09171589212228429
20315,0,0.047912052277007955
410863,0,0.02260037260880105
12696,0,0.07074760678354798
146500,0,0.11690826129400285
29039,0,0.10583211714036497
260343,0,0.10609726040536646
415930,0,0.04430533005016268
302747,1,0.1247038369514938
407128,0,0.06338256600691967
188242,0,0.020121039384938092
439398,0,0.049905076830666195
385268,0,0.032177566848548625
18640,0,0.05392686180430552
458714,0,0.030336619766466726
22411,0,0.023046320213388993
423032,0,0.07188920549291042
175046,0,0.04794724147938603
487347,0,0.021994937547644627
374879,0,0.06282427397458536
146140,0,0.04073263802442453
272366,0,0.03140109735555899
131369,0,0.07911620141853802
360505,0,0.04421318529981083
175054,0,0.0455531637589893
11746,0,0.06352121177648641
162915,0,0.11396973631522882
459331,0,0.06029179722120617
500648,0,0.16574565107155695
53424,0,0.057877205926155924
207882,0,0.01959357606587668
403695,0,0.06900000119317215
11805,0,0.20668072849008584
331960,0,0.04786861502788179
452876,0,0.06777309282082236
348576,0,0.018917470586865704
475618,0,0.019025060025491945
288990,0,0.05145980059054903
35166,0,0.037545719459652696
77459,0,0.033447122607327684
489448,0,0.11221411750569678
479888,0,0.05977685661292517
218765,0,0.08281957341243533
269016,0,0.2447175913560904
316850,0,0.04270495107037924
16538,0,0.0762952014380878
212463,0,0.0392546617170587
177622,0,0.0899256573971783
458324,0,0.033253253719386505
502319,0,0.02760174372206681
423101,0,0.0469261381310395
508212,0,0.040139541805418885
230331,0,0.043642801525263765
384721,0,0.02239216255065505
383883,0,0.07752929320885478
321507,1,0.03190721464766076
387068,0,0.03228667291707687
79007,0,0.0191054826822736
450333,0,0.039624267613954406
49951,0,0.07860156209316513
286320,0,0.05847667036704277
452874,0,0.025472937400850694
342504,0,0.019287739871015012
162623,0,0.031160635792599402
496451,0,0.028564069291878907
490048,0,0.09564621045116736
135067,0,0.09397105842833493
266338,0,0.106304129529595
25555,0,0.04120966374038954
226451,1,0.07587248325212416
195083,0,0.05511966656474142
472033,0,0.0991814272019262
307289,0,0.03981400472103915
108961,0,0.017441446798129295
392921,0,0.03007754801207902
365700,0,0.04101337259972792
460956,0,0.020824646487028652
442282,1,0.32135057385548516
73635,0,0.03368271820484393
338521,0,0.06295518314978196
59780,0,0.04834111669018445
343211,0,0.040921126353318425
73994,0,0.07276752838038539
533171,0,0.04519214078279978
317698,0,0.04282108449445675
413205,0,0.07054564200569495
436299,0,0.06656079128970004
64259,0,0.025255044630263276
154606,0,0.08086425231235836
303041,0,0.07513470317005463
142125,0,0.08591320084748982
225460,1,0.054685188227304386
527809,0,0.03572885512204135
151443,0,0.06153049177928482
540158,0,0.049303960375309895
342647,0,0.06061116345808376
259304,0,0.07529645416386326
241023,0,0.041977564676313264
45336,0,0.07849403875510885
435245,0,0.025444341191706597
301206,0,0.05238926706820194
474423,0,0.023318515991803436
486777,0,0.06854878432373346
278607,0,0.031760209591452794
372774,0,0.051099053129334264
141161,0,0.06117369455339541
105282,0,0.0448986595565988
174599,0,0.030387286116198606
42347,0,0.01702392495346327
25201,0,0.0435046131944165
364439,0,0.022164360404087778
209059,0,0.15926166801248198
198627,0,0.05796235578290105
25383,0,0.045581492875335194
178959,0,0.018391081881240924
135475,0,0.01085152600946052
418085,0,0.09612418833959135
315921,0,0.0489890607902139
142470,0,0.03256664299207643
520749,0,0.07060099646299756
182699,0,0.07523794011800844
440340,0,0.08657395059197108
116412,0,0.1189514143010253
375843,0,0.05003872662646517
429897,0,0.16399824210792763
516462,0,0.04943565693858308
117049,0,0.017535788370887127
247010,0,0.0335368317157718
435519,0,0.014509098960765514
298483,0,0.023545243147307694
401865,0,0.05055441882074252
433026,0,0.08086240556523902
48045,0,0.07849521145726034
132160,0,0.07511025774561321
100415,0,0.02991452133946082
524491,0,0.05125512669564801
17555,0,0.06348922941656845
151457,0,0.053755870811575894
439088,0,0.03423912657869903
89716,0,0.07786729622639761
238925,0,0.04840181563533772
410387,0,0.0882816032992701
409774,0,0.08744138993177769
217835,0,0.07706450869041649
457921,0,0.046832959464221884
423701,0,0.09688085064539162
177346,0,0.039931480405874076
444112,0,0.03596396093802841
237017,0,0.03365119189779731
264829,0,0.07242329680281095
173261,0,0.04417937879101773
34237,0,0.04611154785369485
301902,1,0.08698026561110529
522518,0,0.054504967508420175
267696,0,0.0645541099336034
260891,0,0.05512892084612923
77866,0,0.06709828739500984
157285,0,0.06397345963641153
348380,0,0.061325428518634824
227254,0,0.056635976115568976
499172,0,0.08724753704757755
267412,0,0.06825551122279805
37546,0,0.02030823791498878
299379,0,0.20313834237202952
501530,0,0.05953066785698546
437758,0,0.09783783586048168
229419,0,0.05936491664735101
292499,0,0.03171799600821831
486885,0,0.024427639662375916
453072,0,0.016048559538763926
512792,0,0.014584712897765431
203330,0,0.028073471605937584
70171,0,0.015590969215176637
388447,0,0.05318804097754237
380758,0,0.06234138236117061
104357,0,0.04210335589145469
326386,1,0.029934160338881008
236468,1,0.04659111831738233
420805,1,0.1006808735410881
175899,0,0.11263835035206513
373414,0,0.021952790720736696
478738,0,0.05409586327073047
350898,0,0.07682335959389051
310501,0,0.07751874778940465
126204,0,0.12039269452708869
331338,0,0.0644588418064548
189493,0,0.04675596309829907
233444,0,0.030682675451462433
89588,0,0.07763987925450717
195343,0,0.05633110180958662
482969,0,0.04474791035442716
207426,0,0.13612088672026176
290168,0,0.02652220440000817
152061,0,0.08750150115075755
178917,0,0.0593001237034818
65845,0,0.02499854997737542
506719,0,0.11823796435193847
9924,0,0.01794966742534146
455980,0,0.05765433830153962
252240,0,0.024218362628030104
11257,0,0.05630420226070593
26544,0,0.08433915211737504
499259,0,0.07302211938597172
131558,0,0.04983600612432236
481536,0,0.1311072038134385
210490,0,0.07685172074082787
245940,0,0.03406648585467475
368902,0,0.0411082659458217
383160,0,0.09507406000766999
3253,0,0.04178210251748448
56450,0,0.126825861645842
517781,0,0.04587868300676847
360873,0,0.05344642619689236
234239,0,0.04100866032410805
44927,0,0.03206720461482956
210191,0,0.1422885575857531
227287,0,0.04378326570730671
351399,0,0.013884747785982065
351264,0,0.01902028512134186
420257,0,0.04061386590613594
484592,0,0.02919623865921045
395351,0,0.04127779682134696
110330,0,0.0328857520177948
140175,0,0.03287561058531805
83490,0,0.04904965344650128
181567,0,0.06645874985793318
229148,0,0.023516527793075108
355355,0,0.0517060392578743
190088,0,0.053516758754191
439432,0,0.060818493137685156
515398,0,0.03254764302842263
101265,0,0.08189482610451346
444633,0,0.04276773631525499
86031,0,0.04047171937310333
295083,0,0.030351177523338532
311756,0,0.03897110818548608
236550,0,0.02919094394878936
10941,0,0.06508377380714818
127041,0,0.029305640309550702
375768,0,0.06255587424072856
328781,0,0.03810012470827368
198044,0,0.012558405203858218
226828,0,0.019482310970492724
257059,0,0.02602676705549277
115007,0,0.016246723370377643
285272,0,0.0799698463809541
106382,0,0.07233388942291998
173705,0,0.08109202964678108
463028,0,0.08401810586617091
513653,0,0.04362033153442373
333960,0,0.015507213451133059
61646,0,0.09494953779569885
218088,0,0.048523602840754264
229549,0,0.111330296209131
82898,0,0.03696524365038245
115895,0,0.12161369186735994
43667,0,0.023119036839764788
230377,0,0.016464321972031896
358110,0,0.08784703833403637
359471,0,0.049132918255466194
539081,0,0.03655994224312024
233555,0,0.028219766588180626
155643,0,0.09982429146813968
512983,0,0.0661374162342873
307572,0,0.052193027753643546
264869,0,0.05394049973899239
417496,0,0.035993506922681086
22032,0,0.053503744739184275
89157,0,0.0589722937716724
216950,0,0.05792317739218112
283651,0,0.023423696238370328
86058,0,0.07168426664330813
457675,0,0.07369228264504624
205924,0,0.1144015743433686
428608,0,0.02595545927159486
156464,0,0.06720586869123486
295711,0,0.051834251310531564
489150,0,0.029355585642757025
406631,0,0.00780221396897545
200573,0,0.04883659862102798
12242,0,0.0298550807308171
241311,1,0.06027352062406735
75124,0,0.04719180883571498
162630,0,0.026288568575169986
243640,0,0.03381128507794587
63492,0,0.08961028838461493
389891,0,0.03712055021660252
233897,0,0.029687318163768576
263521,0,0.036264510394529784
240658,0,0.0581635089945441
151514,0,0.11713394561238509
389642,0,0.06244827683626794
497906,0,0.09578427993447539
244382,0,0.03408837020798419
241076,0,0.032901028974051734
50033,0,0.014222726078543706
134720,0,0.04488659302407328
19620,0,0.08522887777806819
22044,0,0.036281836820541674
47480,0,0.029360280426817435
502563,0,0.044291429811776716
287260,0,0.03788177810160323
11522,0,0.04880677829927582
142206,0,0.09548488798077495
339979,0,0.07151726289961814
216956,0,0.024354209920361844
324788,0,0.07092701571513832
435193,0,0.022199983672573767
213866,0,0.09575728659198678
135052,0,0.016431065832212297
16930,0,0.046423767098176034
17233,0,0.0452745593501035
92439,0,0.15845511198914486
80464,0,0.028161296051956147
316086,0,0.05977503224681025
413417,0,0.04534234392391256
136032,0,0.03215463022233668
82328,0,0.028169915366531125
310804,0,0.04519044843276773
521145,0,0.062157401094441136
401863,0,0.06421863741333318
471040,0,0.06554181285388008
484596,0,0.11802614990660093
274583,0,0.04422804584434155
274216,0,0.030638430149895847
79117,0,0.047040234278403155
167282,0,0.10711306712784163
2519,0,0.0359911967904148
273785,0,0.04968454958424561
339825,0,0.07779737681824236
490176,0,0.05327920343310355
20498,0,0.0771128581628241
1220,0,0.022124189341533942
339132,0,0.053201951308056446
481227,0,0.13854613942719127
49906,0,0.05339542686590723
179681,0,0.05377742068207362
540240,0,0.049126193628495234
191655,0,0.06431673257821144
139444,0,0.07933793920985907
292856,0,0.032728815211168286
419015,0,0.10082323571343377
427175,0,0.015447667352841515
533729,0,0.09207408601007232
431983,0,0.056692731474931875
291921,0,0.025604540839657554
492045,0,0.03678955042852811
258046,0,0.04851919674337161
444871,0,0.07272228916656663
471423,0,0.03755647984410316
290871,0,0.043454916522638075
19603,0,0.049008281016002
445382,0,0.063924912504371
146624,0,0.03458043379450441
168197,0,0.03087087505198197
261817,1,0.04445999931450497
444758,0,0.07752583444472241
502053,0,0.02381240957062663
440689,0,0.05740035301126524
380453,0,0.04444237592866104
491362,0,0.06457842533444588
218175,0,0.06877229216715668
190818,0,0.03205673792955678
188364,0,0.10019363254307985
384594,0,0.020990994634096618
224323,0,0.020297609000230966
411922,0,0.07913384490870604
398456,0,0.018918575958247006
205612,0,0.055492385129453675
275937,0,0.07371601930453633
487183,0,0.07927041057266875
469609,0,0.03269965681956136
288807,0,0.027917218220581654
179342,0,0.04806075954345133
498516,0,0.03519286171549487
343680,0,0.031309802518795976
488094,0,0.06194426568307011
202882,0,0.046292688605893924
415160,1,0.12155944626031742
235863,0,0.043535086388262485
229403,0,0.03346191405216433
179106,0,0.04510920786534625
113997,0,0.045258863443017994
382802,0,0.044101382724427846
518574,0,0.042641197981314584
99607,0,0.07099262538296319
399254,0,0.0369881599173485
425938,0,0.06951485025622807
277847,0,0.0777948512697525
12890,0,0.049683778577474205
67231,0,0.034349118651418785
178334,0,0.021532551843864243
510138,0,0.045044667471502625
93886,0,0.06704084265136004
409000,1,0.06819228939668377
375578,1,0.03904139245600278
177445,0,0.03327397045740159
264890,1,0.041391500431669705
27975,0,0.0771081558371073
494544,0,0.029606740078855814
150490,2,0.015980653570284453
326760,0,0.06958717525208785
462867,0,0.07371212880561982
425623,0,0.03890572851623572
304084,0,0.07681370681508824
252063,0,0.06060858935631493
261140,0,0.041264155868030464
537342,0,0.05843209499194633
250974,0,0.09074548944871244
309004,0,0.05349980991793756
25187,1,0.08137523951330096
96110,0,0.039807597045547226
518924,0,0.04262365756680651
438076,0,0.05607064708584437
111198,0,0.0206115510897254
57935,0,0.06086441083031447
246399,0,0.06066138632621514
442635,0,0.04103064763005549
305434,0,0.03269187779878565
513070,0,0.05540442308460126
65499,0,0.027121542515920243
419743,0,0.07100939608397236
451824,0,0.014858706100128138
112599,0,0.020430923274698094
532418,0,0.0993559263946076
415249,0,0.053904298898875096
136688,0,0.03129558359705528
507100,0,0.045989917444637596
431391,1,0.049616939273218794
254075,0,0.018075625471987784
420156,0,0.01469835057262672
389739,0,0.024749881072256445
302235,0,0.03046308003486509
360030,0,0.06692448822926866
